province,year,total/ten_thousand,urban/ten_thousand,rural/ten_thousand,birth_rate,death_rate
Beijing,2018,"2,154","1,863",291,8.24,5.58
Tianjin,2018,"1,560","1,297",263,6.67,5.42
Hebei,2018,"7,556","4,264","3,292",11.26,6.38
Shanxi,2018,"3,718","2,172","1,546",9.63,5.32
Inner Mongolia,2018,"2,534","1,589",945,8.35,5.95
Liaoning,2018,"4,359","2,968","1,391",6.39,7.39
Jilin,2018,"2,704","1,556","1,148",6.62,6.26
Heilongjiang,2018,"3,773","2,268","1,505",5.98,6.67
Shanghai,2018,"2,424","2,136",288,7.2,5.4
Jiangsu,2018,"8,051","5,604","2,447",9.32,7.03
Zhejiang,2018,"5,737","3,953","1,784",11.02,5.58
Anhui,2018,"6,324","3,459","2,865",12.41,5.96
Fujian,2018,"3,941","2,594","1,347",13.2,6.2
Jiangxi,2018,"4,648","2,604","2,044",13.43,6.06
Shandong,2018,"10,047","6,147","3,900",13.26,7.18
Henan,2018,"9,605","4,967","4,638",11.72,6.8
Hubei,2018,"5,917","3,568","2,349",11.54,7
Hunan,2018,"6,899","3,865","3,034",12.19,7.08
Guangdong,2018,"11,346","8,022","3,324",12.79,4.55
Guangxi,2018,"4,926","2,474","2,452",14.12,5.96
Hainan,2018,934,552,382,14.48,6.01
Chongqing,2018,"3,102","2,032","1,070",11.02,7.54
Sichuan,2018,"8,341","4,362","3,979",11.05,7.01
Guizhou,2018,"3,600","1,711","1,889",13.9,6.85
Yunnan,2018,"4,830","2,309","2,521",13.19,6.32
Tibet,2018,344,107,237,15.22,4.58
Shaanxi,2018,"3,864","2,246","1,618",10.67,6.24
Gansu,2018,"2,637","1,258","1,379",11.07,6.65
Qinghai,2018,603,328,275,14.31,6.25
Ningxia,2018,688,405,283,13.32,5.54
Xinjiang,2018,"2,487","1,266","1,221",10.69,4.56
Beijing,2017,"2,171","1,878",293,9.06,5.3
Tianjin,2017,"1,557","1,291",266,7.65,5.05
Hebei,2017,"7,520","4,136","3,383",13.2,6.6
Shanxi,2017,"3,702","2,123","1,579",11.06,5.45
Inner Mongolia,2017,"2,529","1,568",961,9.47,5.74
Liaoning,2017,"4,369","2,949","1,420",6.49,6.93
Jilin,2017,"2,717","1,539","1,178",6.76,6.5
Heilongjiang,2017,"3,789","2,250","1,538",6.22,6.63
Shanghai,2017,"2,418","2,121",297,8.1,5.3
Jiangsu,2017,"8,029","5,521","2,508",9.71,7.03
Zhejiang,2017,"5,657","3,847","1,810",11.92,5.56
Anhui,2017,"6,255","3,346","2,909",14.07,5.9
Fujian,2017,"3,911","2,534","1,377",15,6.2
Jiangxi,2017,"4,622","2,524","2,098",13.79,6.08
Shandong,2017,"10,006","6,062","3,944",17.54,7.4
Henan,2017,"9,559","4,795","4,764",12.95,6.97
Hubei,2017,"5,902","3,500","2,402",12.6,7.01
Hunan,2017,"6,860","3,747","3,113",13.27,7.08
Guangdong,2017,"11,169","7,802","3,367",13.68,4.52
Guangxi,2017,"4,885","2,404","2,481",15.14,6.22
Hainan,2017,926,537,389,14.73,6.01
Chongqing,2017,"3,075","1,971","1,105",11.18,7.27
Sichuan,2017,"8,302","4,217","4,085",11.26,7.03
Guizhou,2017,"3,580","1,648","1,932",13.98,6.88
Yunnan,2017,"4,801","2,241","2,559",13.53,6.68
Tibet,2017,337,104,233,16,4.95
Shaanxi,2017,"3,835","2,178","1,657",11.11,6.24
Gansu,2017,"2,626","1,218","1,408",12.54,6.52
Qinghai,2017,598,317,281,14.42,6.17
Ningxia,2017,682,395,287,13.44,4.75
Xinjiang,2017,"2,445","1,207","1,238",15.88,4.48
Beijing,2016,"2,173","1,880",293,9.32,5.2
Tianjin,2016,"1,562","1,295",267,7.37,5.54
Hebei,2016,"7,470","3,983","3,487",12.42,6.36
Shanxi,2016,"3,682","2,070","1,612",10.29,5.52
Inner Mongolia,2016,"2,520","1,542",978,9.03,5.69
Liaoning,2016,"4,378","2,949","1,429",6.6,6.78
Jilin,2016,"2,733","1,530","1,203",5.55,5.6
Heilongjiang,2016,"3,799","2,249","1,550",6.12,6.61
Shanghai,2016,"2,420","2,127",293,9,5
Jiangsu,2016,"7,999","5,417","2,582",9.76,7.03
Zhejiang,2016,"5,590","3,745","1,845",11.22,5.52
Anhui,2016,"6,196","3,221","2,975",13.02,5.96
Fujian,2016,"3,874","2,464","1,410",14.5,6.2
Jiangxi,2016,"4,592","2,438","2,154",13.45,6.16
Shandong,2016,"9,947","5,871","4,076",17.89,7.05
Henan,2016,"9,532","4,623","4,909",13.26,7.11
Hubei,2016,"5,885","3,419","2,466",12.04,6.97
Hunan,2016,"6,822","3,599","3,223",13.57,7.01
Guangdong,2016,"10,999","7,611","3,388",11.85,4.41
Guangxi,2016,"4,838","2,326","2,512",13.82,5.95
Hainan,2016,917,521,396,14.57,6
